Title,RD,MLP,SVM,NB
BagOfWords-min preprocess,0.7525000000000001,0.8099999999999999,0.7274999999999999,0.8
BagOfWords-stop words removal,0.74,0.7775,0.7350000000000001,0.7950000000000002
BagOfWords-Lemmatization,0.7475,0.7899999999999999,0.7224999999999999,0.785
BagOfWords-Lemmatization + stop words removal,0.7575000000000001,0.7775000000000001,0.7299999999999999,0.7849999999999999
TFIDF-min preprocess,0.7649999999999999,0.8,0.805,0.825
TFIDF-stop words removal,0.7575,0.7825,0.8024999999999999,0.8049999999999999
TFIDF-Lemmatization,0.76,0.8024999999999999,0.8074999999999999,0.82
TFIDF-Lemmatization + stop words removal,0.74,0.785,0.7950000000000002,0.8100000000000002
BagOfWords+TFIDF-min preprocess,0.76,0.8174999999999999,0.7274999999999999,0.8074999999999999
BagOfWords+TFIDF-stop words removal,0.75,0.7725,0.7350000000000001,0.7875
BagOfWords+TFIDF-Lemmatization,0.77,0.8,0.7224999999999999,0.8025
BagOfWords+TFIDF-Lemmatization + stop words removal,0.745,0.7725,0.7299999999999999,0.7725
doc2vec-min preprocess,0.7975,0.7949999999999999,0.8125,-1
doc2vec-Lemmatization,0.7849999999999999,0.8099999999999999,0.82,-1
doc2vec+BagOfWords-min preprocess,0.7625,0.825,0.795,-1
doc2vec+BagOfWords-Lemmatization,0.7975,0.825,0.8125,-1
doc2vec+TFIDF-min preprocess,0.7949999999999999,0.825,0.8099999999999999,-1
doc2vec+TFIDF-Lemmatization,0.7924999999999999,0.8225,0.8174999999999999,-1
doc2vec+TFIDF+BagOfWords-min preprocess,0.7699999999999999,0.8125,0.795,-1
doc2vec+TFIDF+BagOfWords-Lemmatization,0.8,0.8249999999999998,0.8125,-1
inferSent-min preprocess,0.7775,0.8300000000000001,0.82,-1
inferSent-Lemmatization,0.795,0.8175000000000001,0.8175000000000001,-1
inferSent+BagOfWords-min preprocess,0.8125,0.825,0.7350000000000001,-1
inferSent+BagOfWords-Lemmatization,0.7849999999999999,0.825,0.7350000000000001,-1
inferSent+TFIDF-min preprocess,0.7999999999999999,0.8324999999999999,0.8099999999999999,-1
inferSent+TFIDF-Lemmatization,0.7775,0.8275,0.8099999999999999,-1
inferSent+TFIDF+BagOfWords-min preprocess,0.7799999999999999,0.8324999999999999,0.7350000000000001,-1
inferSent+TFIDF+BagOfWords-Lemmatization,0.7649999999999999,0.835,0.7350000000000001,-1
MiniLM-min preprocess,0.8025,0.86,0.8474999999999999,-1
MiniLM-Lemmatization,0.8049999999999999,0.85,0.8375,-1
MiniLM+BagOfWords-min preprocess,0.825,0.8300000000000001,0.7274999999999999,-1
MiniLM+BagOfWords-Lemmatization,0.8325000000000001,0.8299999999999998,0.7274999999999999,-1
MiniLM+TFIDF-min preprocess,0.8150000000000001,0.8400000000000001,0.8425,-1
MiniLM+TFIDF-Lemmatization,0.8225,0.8425,0.8375,-1
MiniLM+TFIDF+BagOfWords-min preprocess,0.825,0.8375,0.7274999999999999,-1
MiniLM+TFIDF+BagOfWords-Lemmatization,0.8424999999999999,0.8324999999999999,0.7274999999999999,-1
MPNet-min preprocess,0.8699999999999999,0.86,0.8875,-1
MPNet-Lemmatization,0.865,0.8675,0.885,-1
MPNet+BagOfWords-min preprocess,0.865,0.8450000000000001,0.73,-1
MPNet+BagOfWords-Lemmatization,0.8549999999999999,0.8474999999999999,0.73,-1
MPNet+TFIDF-min preprocess,0.8525,0.89,0.8700000000000001,-1
MPNet+TFIDF-Lemmatization,0.8550000000000001,0.8800000000000001,0.885,-1
MPNet+TFIDF+BagOfWords-min preprocess,0.8550000000000001,0.8475000000000001,0.73,-1
MPNet+TFIDF+BagOfWords-Lemmatization,0.8574999999999999,0.8450000000000001,0.73,-1
DistilRoBERTa-min preprocess,0.8724999999999999,0.85,0.89,-1
DistilRoBERTa-Lemmatization,0.8525,0.8625,0.8875,-1
DistilRoBERTa+BagOfWords-min preprocess,0.85,0.8375,0.7274999999999999,-1
DistilRoBERTa+BagOfWords-Lemmatization,0.8474999999999999,0.835,0.7274999999999999,-1
DistilRoBERTa+TFIDF-min preprocess,0.8474999999999999,0.8649999999999999,0.8775000000000001,-1
DistilRoBERTa+TFIDF-Lemmatization,0.845,0.865,0.8775000000000001,-1
DistilRoBERTa+TFIDF+BagOfWords-min preprocess,0.8325000000000001,0.8450000000000001,0.7274999999999999,-1
DistilRoBERTa+TFIDF+BagOfWords-Lemmatization,0.8424999999999999,0.8450000000000001,0.7274999999999999,-1
Universal Sentence Encoder-min preprocess,0.8625,0.845,0.8850000000000001,-1
Universal Sentence Encoder-Lemmatization,0.8525,0.8275,0.8775000000000001,-1
Universal Sentence Encoder+BagOfWords-min preprocess,0.8574999999999999,0.8299999999999998,0.7274999999999999,-1
Universal Sentence Encoder+BagOfWords-Lemmatization,0.8574999999999999,0.8325000000000001,0.7274999999999999,-1
Universal Sentence Encoder+TFIDF-min preprocess,0.865,0.8625,0.8724999999999999,-1
Universal Sentence Encoder+TFIDF-Lemmatization,0.8724999999999999,0.865,0.8975,-1
Universal Sentence Encoder+TFIDF+BagOfWords-min preprocess,0.86,0.835,0.7274999999999999,-1
Universal Sentence Encoder+TFIDF+BagOfWords-Lemmatization,0.8550000000000001,0.835,0.7274999999999999,-1
